mse,dialte
0.032702717930078506,0.06221381574869156
0.03669218346476555,0.058988600969314575
0.025327807292342186,0.05971837043762207
0.039551302790641785,0.03881317377090454
0.045669201761484146,0.044921137392520905
0.04338020086288452,0.05292486771941185
0.039482034742832184,0.05792298913002014
0.020273135975003242,0.06509213894605637
0.03824518248438835,0.036960821598768234
0.03491419926285744,0.03875334560871124
0.011596239171922207,0.023147663101553917
0.029737288132309914,0.022316832095384598
0.026866989210247993,0.029368555173277855
0.03470102325081825,0.048018671572208405
0.034046776592731476,0.08594752103090286
0.022126756608486176,0.07418590784072876
0.04580247402191162,0.07687833160161972
0.03966069594025612,0.08028826862573624
0.020612910389900208,0.04438937455415726
0.03444565087556839,0.029765615239739418
0.0349094532430172,0.038998302072286606
0.04239840433001518,0.055767036974430084
0.039881631731987,0.06698927283287048
0.02242661640048027,0.07562227547168732
0.0410875603556633,0.04669022560119629
0.037112314254045486,0.0501582995057106
0.00996063370257616,0.026492636650800705
0.028929024934768677,0.02541285753250122
0.02252187393605709,0.03338587284088135
0.031892988830804825,0.04910346493124962
0.031436722725629807,0.08454383164644241
0.021943382918834686,0.07620543986558914
0.04088668152689934,0.07997322082519531
0.044290751218795776,0.0976891815662384
0.025999300181865692,0.06413955241441727
0.04198664426803589,0.05637072026729584
0.04131370037794113,0.05725913494825363
0.04930268973112106,0.06190960854291916
0.030058428645133972,0.07766471803188324
0.018451262265443802,0.06602403521537781
0.03414257988333702,0.0490800216794014
0.02834499441087246,0.04739849641919136
0.016200972720980644,0.023633353412151337
0.024975670501589775,0.024844631552696228
0.02304942160844803,0.022613149136304855
0.04670128971338272,0.05087229609489441
0.041666436940431595,0.08042274415493011
0.045313987880945206,0.06217801570892334
0.060004908591508865,0.059644412249326706
0.0484754741191864,0.06279579550027847
0.044410590082407,0.043917059898376465
0.05452631041407585,0.041553568094968796
0.055724818259477615,0.030071603134274483
0.05266173556447029,0.04301859810948372
0.04139147698879242,0.04025125131011009
0.026936043053865433,0.03137904033064842
0.0366642102599144,0.03172321245074272
0.043342262506484985,0.028762582689523697
0.022039085626602173,0.019993169233202934
0.025886736810207367,0.014684990048408508
0.036160875111818314,0.019351309165358543
0.04016880318522453,0.044550202786922455
0.03830786049365997,0.05846036598086357
0.03403368964791298,0.06184294819831848
0.03403707966208458,0.05661894753575325
0.04104931280016899,0.05344844609498978
0.018610471859574318,0.04080210626125336
0.022164830937981606,0.0253005214035511
0.03400741145014763,0.024886123836040497
0.03188971430063248,0.041345082223415375
0.02684989757835865,0.05113541707396507
0.0194369126111269,0.04277428984642029
0.024564364925026894,0.04406489431858063
0.02658032812178135,0.04179362952709198
0.014194986782968044,0.030806388705968857
0.019840918481349945,0.030148645862936974
0.02778310887515545,0.03439279645681381
0.0326889269053936,0.043655622750520706
0.031523022800683975,0.06836117058992386
0.026145728304982185,0.06449994444847107
0.045679379254579544,0.07895287871360779
0.04105475917458534,0.061588775366544724
0.02632298693060875,0.05036856234073639
0.04056208208203316,0.034784238785505295
0.043264325708150864,0.036825623363256454
0.04183439537882805,0.03924386203289032
0.035726796835660934,0.0560033954679966
0.02353728376328945,0.0540640652179718
0.03505207225680351,0.04237751290202141
0.0336642861366272,0.04215627536177635
0.019338160753250122,0.028463691473007202
0.027878284454345703,0.025497207418084145
0.03001014143228531,0.025553273037075996
0.03776552900671959,0.0412060022354126
0.029497815296053886,0.05192139372229576
0.024109020829200745,0.0408649742603302
0.042053427547216415,0.05619538575410843
0.03965364024043083,0.05360903963446617
0.020598983392119408,0.03497321158647537
0.022936787456274033,0.024487826973199844
0.02958373725414276,0.025797676295042038
0.04006686061620712,0.0434364415705204
0.03330722451210022,0.04909777268767357
0.02472580224275589,0.06099884212017059
0.03732176870107651,0.04379645362496376
0.03866749629378319,0.04284545034170151
0.013110415078699589,0.024487486109137535
0.022223055362701416,0.02672460675239563
0.02442067116498947,0.025177406147122383
0.027378026396036148,0.04601731896400452
0.027199510484933853,0.06473994255065918
0.021943727508187294,0.05879894644021988
0.03194602578878403,0.0702376663684845
0.03802933916449547,0.0682116448879242
0.021587491035461426,0.06113956868648529
0.030209140852093697,0.03869549185037613
0.040465258061885834,0.046977780759334564
0.03945888578891754,0.05486517772078514
0.0342831090092659,0.05942840874195099
0.019729945808649063,0.06209706515073776
0.03209932893514633,0.03895905986428261
0.03161492943763733,0.040852755308151245
0.018124602735042572,0.020499682053923607
0.033854592591524124,0.01517378818243742
0.029315084218978882,0.01746291108429432
0.04010925441980362,0.03758249059319496
0.04453251138329506,0.055860575288534164
0.04177580773830414,0.04441643878817558
0.04711001738905907,0.04333638399839401
0.04390019550919533,0.04515204578638077
0.03864552825689316,0.03447411209344864
0.04492342099547386,0.033246152102947235
0.05264977365732193,0.02777952328324318
0.050829146057367325,0.036377571523189545
0.03380739688873291,0.040660448372364044
0.024917682632803917,0.03514835983514786
0.034757282584905624,0.038348861038684845
0.028347386047244072,0.030193187296390533
0.020095616579055786,0.018210474401712418
0.024235408753156662,0.019456710666418076
0.028279194608330727,0.018134482204914093
0.03863193094730377,0.04429803416132927
0.030962197110056877,0.05873475596308708
0.02954309619963169,0.0623350515961647
0.03883187845349312,0.0513116791844368
0.038799744099378586,0.053196828812360764
0.020586619153618813,0.03480212017893791
0.024794964119791985,0.031028851866722107
0.028627993538975716,0.028600864112377167
0.036371126770973206,0.03788694366812706
0.02839220128953457,0.03767367824912071
0.022898195311427116,0.03586453199386597
0.027600081637501717,0.03962482884526253
0.03040027804672718,0.03485339879989624
0.019207078963518143,0.019648849964141846
0.024298710748553276,0.01956919953227043
0.03251664340496063,0.01746981032192707
0.03676687180995941,0.034999191761016846
0.02821706235408783,0.04244471341371536
0.027697904035449028,0.03675514832139015
0.03568880259990692,0.041362207382917404
0.03462427482008934,0.035870492458343506
0.029279055073857307,0.03037809021770954
0.03637233003973961,0.022575857117772102
0.04440612718462944,0.018332643434405327
0.039343394339084625,0.03279133141040802
0.030077099800109863,0.03961459547281265
0.021482430398464203,0.04331517219543457
0.029633665457367897,0.03636804223060608
0.030525537207722664,0.035905610769987106
0.015330289490520954,0.02510015293955803
0.023104319348931313,0.021320030093193054
0.025296103209257126,0.028200827538967133
0.0320010632276535,0.04016982018947601
0.03116447478532791,0.052777476608753204
0.023355280980467796,0.04026559740304947
0.04037567973136902,0.03901965916156769
0.03911472484469414,0.041479919105768204
0.022743668407201767,0.018963733687996864
0.026637962087988853,0.01769784651696682
0.02946147322654724,0.018378952518105507
0.035402387380599976,0.0376240536570549
0.028956174850463867,0.03981827199459076
0.02126341685652733,0.03689800202846527
0.02839181013405323,0.03585338965058327
0.03210587427020073,0.033965568989515305
0.013698934577405453,0.02463909052312374
0.022201422601938248,0.016377022489905357
0.02820669859647751,0.021030856296420097
0.02864639088511467,0.04054244980216026
0.02661054953932762,0.05876621976494789
0.020076744258403778,0.05057309567928314
0.03072083182632923,0.05590182915329933
0.03159722685813904,0.053517330437898636
0.01810435578227043,0.051592856645584106
0.02999803051352501,0.037027906626462936
0.03398296609520912,0.034616727381944656
0.03241915628314018,0.04263700544834137
0.0289421658962965,0.047080010175704956
0.016731377691030502,0.055103693157434464
0.028930416330695152,0.04262175410985947
0.03166453167796135,0.038826461881399155
0.013848734088242054,0.03064468502998352
0.0226217582821846,0.027515657246112823
0.029071232303977013,0.0312606580555439
0.03145680949091911,0.0516844168305397
0.03559199720621109,0.06299012154340744
0.029958553612232208,0.05659915879368782
0.03778687119483948,0.0532241016626358
0.04342471435666084,0.0409480519592762
0.023738738149404526,0.031510625034570694
0.02987201139330864,0.02245868183672428
0.04094986617565155,0.025270380079746246
0.032999660819768906,0.0380123108625412
0.030570311471819878,0.046120867133140564
0.02233777940273285,0.044719792902469635
0.02909867651760578,0.03872061148285866
0.034178853034973145,0.03361860662698746
0.01812843047082424,0.029243353754281998
0.02503807283937931,0.019016806036233902
0.03201781585812569,0.02461359277367592
0.03505048155784607,0.03752610459923744
0.034045323729515076,0.052994851022958755
0.026517368853092194,0.04371252283453941
0.03938973322510719,0.04675322026014328
0.035317108035087585,0.043947312980890274
0.02074052207171917,0.02623443678021431
0.026986761018633842,0.025897197425365448
0.033424630761146545,0.022769032046198845
0.03453782573342323,0.03355075418949127
0.029706045985221863,0.03858660161495209
0.023069966584444046,0.03453823924064636
0.02894672378897667,0.036259375512599945
0.030878091230988503,0.03432866185903549
0.017042988911271095,0.019886817783117294
0.022114016115665436,0.021447693929076195
0.029380373656749725,0.0188878383487463
0.033161576837301254,0.04225737601518631
0.028099481016397476,0.05726874619722366
0.023147333413362503,0.05482114478945732
0.03462815284729004,0.06067396327853203
0.03439321368932724,0.04756071791052818
0.02098046988248825,0.039278388023376465
0.030885251238942146,0.03293348848819733
0.038093674927949905,0.03120160847902298
0.03465157374739647,0.0320691242814064
0.0317971296608448,0.03940058499574661
0.0213487409055233,0.03893967345356941
0.03137699142098427,0.03468354418873787
0.0316450297832489,0.034127019345760345
0.01630106009542942,0.026420243084430695
0.02486310712993145,0.022902077063918114
0.029559385031461716,0.023838331922888756
0.03345974534749985,0.04363488405942917
0.034731775522232056,0.05161121487617493
0.027484308928251266,0.05458909645676613
0.03831113502383232,0.04344327002763748
0.03990105539560318,0.04596497491002083
0.0212571918964386,0.027001656591892242
0.028698276728391647,0.022365214303135872
0.03514472395181656,0.01784772239625454
0.03358573839068413,0.034660883247852325
0.029397081583738327,0.04006735235452652
0.020315732806921005,0.04602614790201187
0.025960810482501984,0.038060713559389114
0.03421584889292717,0.037803519517183304
0.013796194456517696,0.03421415761113167
0.02169850468635559,0.019161999225616455
0.028854109346866608,0.02741648443043232
0.03003450483083725,0.044986542314291
0.030894922092556953,0.061453063040971756
0.019729983061552048,0.06482722610235214
0.031078612431883812,0.06269004940986633
0.03638064116239548,0.06161180138587952
0.018921928480267525,0.05436459928750992
0.03243487700819969,0.027687357738614082
0.037007108330726624,0.03762704133987427
0.03825855627655983,0.03522760793566704
0.029900267720222473,0.05076351761817932
0.01738744229078293,0.048937827348709106
0.037590932101011276,0.037073977291584015
0.03144212067127228,0.035557590425014496
0.017344223335385323,0.023052580654621124
0.03408185392618179,0.017325418069958687
0.028750743716955185,0.021711204200983047
0.03896685689687729,0.033706944435834885
0.03624521195888519,0.056045085191726685
0.025392917916178703,0.04222194105386734
0.04310721531510353,0.04924232140183449
0.03509023040533066,0.05447551608085632
0.02085709199309349,0.027486110106110573
0.02824315056204796,0.02839784510433674
0.032753486186265945,0.020164571702480316
0.03651528060436249,0.04072463512420654
0.025886686518788338,0.046950988471508026
0.01808622106909752,0.05163609981536865
0.02738993428647518,0.04038633033633232
0.0280828345566988,0.042307641357183456
0.014014065265655518,0.026764826849102974
0.023237189278006554,0.02182164415717125
0.02393302321434021,0.027519863098859787
0.03157041221857071,0.044604431837797165
0.03084215149283409,0.054773371666669846
0.02159731835126877,0.038756512105464935
0.037697769701480865,0.047263581305742264
0.037999510765075684,0.047412291169166565
0.0222394447773695,0.04117755591869354
0.03245433419942856,0.030873771756887436
0.036325085908174515,0.026737798005342484
0.03410951793193817,0.0379958376288414
0.03366101533174515,0.039502933621406555
0.019925925880670547,0.04651297628879547
0.029110632836818695,0.03314761072397232
0.03416799008846283,0.03281738981604576
0.015831097960472107,0.02137734740972519
0.020735614001750946,0.023236053064465523
0.028526125475764275,0.02060037851333618
0.032040126621723175,0.05064411833882332
0.033916473388671875,0.06394978612661362
0.031582437455654144,0.06426425278186798
0.036009497940540314,0.059924717992544174
0.04036619886755943,0.04658348485827446
0.02298329770565033,0.0343766063451767
0.028183721005916595,0.025698242709040642
0.038698408752679825,0.027108196169137955
0.03237190842628479,0.0422520786523819
